,open_time,o,h,l,c,v,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
2022-08-17 08:04:59,1660698240000,23981.82000000,23988.04000000,23968.27000000,23981.08000000,122.22164000,1660698299999,2930887.78859330,4338,65.79175000,1577755.64520550,0
2022-08-17 08:05:59,1660698300000,23981.08000000,23988.47000000,23972.09000000,23988.37000000,67.79348000,1660698359999,1625712.33067650,2741,31.12772000,746466.99735230,0
2022-08-17 08:06:59,1660698360000,23986.29000000,24007.05000000,23979.03000000,23997.57000000,77.19192000,1660698419999,1852139.74834700,3108,42.05669000,1009123.99226060,0
2022-08-17 08:07:59,1660698420000,23999.12000000,23999.30000000,23983.81000000,23987.78000000,62.14276000,1660698479999,1490783.26080380,2608,24.06529000,577329.83151760,0
2022-08-17 08:08:59,1660698480000,23987.78000000,23999.99000000,23985.19000000,23989.37000000,61.32717000,1660698539999,1471408.17485180,2897,28.96940000,695060.38672630,0
2022-08-17 08:09:59,1660698540000,23989.37000000,23996.14000000,23979.15000000,23992.70000000,44.16919000,1660698599999,1059453.48677220,2529,24.27533000,582295.86215770,0
2022-08-17 08:10:59,1660698600000,23991.38000000,23993.98000000,23977.55000000,23982.53000000,71.83909000,1660698659999,1723090.39928450,3056,30.78405000,738377.40140200,0
2022-08-17 08:11:59,1660698660000,23980.82000000,23998.00000000,23980.82000000,23985.98000000,53.65098000,1660698719999,1287048.17054610,2567,32.23666000,773347.62588540,0
2022-08-17 08:12:59,1660698720000,23985.98000000,24000.88000000,23983.70000000,23989.72000000,104.60643000,1660698779999,2509739.78310080,3541,58.50194000,1403623.57049750,0
2022-08-17 08:13:59,1660698780000,23989.83000000,23992.55000000,23973.27000000,23980.82000000,56.03448000,1660698839999,1343721.97141460,2784,28.92233000,693583.17064920,0
2022-08-17 08:14:59,1660698840000,23980.14000000,23983.41000000,23969.39000000,23974.99000000,69.80821000,1660698899999,1673647.59392090,3507,31.43555000,753710.98679330,0
2022-08-17 08:15:59,1660698900000,23973.38000000,23985.43000000,23963.28000000,23966.86000000,131.36039000,1660698959999,3149258.77575870,4384,72.50529000,1738335.09399730,0
2022-08-17 08:16:59,1660698960000,23965.64000000,23979.17000000,23951.00000000,23977.05000000,151.07990000,1660699019999,3620769.06955680,4342,70.28138000,1684644.88409750,0
2022-08-17 08:17:59,1660699020000,23977.05000000,23982.16000000,23970.00000000,23972.34000000,106.44082000,1660699079999,2552028.51320760,3083,36.68997000,879689.02267760,0
2022-08-17 08:18:59,1660699080000,23973.87000000,23983.31000000,23965.00000000,23983.12000000,110.14089000,1660699139999,2640641.31051350,3444,44.74706000,1072828.17028090,0
2022-08-17 08:19:59,1660699140000,23981.47000000,23988.30000000,23978.42000000,23984.38000000,95.20690000,1660699199999,2283442.26199800,3297,44.37482000,1064311.40628120,0
2022-08-17 08:20:59,1660699200000,23985.22000000,23994.26000000,23977.68000000,23988.21000000,92.87299000,1660699259999,2227734.72840540,3609,46.68632000,1119901.11013730,0
2022-08-17 08:21:59,1660699260000,23986.36000000,24001.21000000,23985.02000000,23994.70000000,74.97549000,1660699319999,1798955.80817850,3052,40.12653000,962810.77589500,0
2022-08-17 08:22:59,1660699320000,23993.99000000,24018.07000000,23991.10000000,24016.91000000,125.32186000,1660699379999,3008869.29899870,4320,68.33258000,1640553.61597150,0
2022-08-17 08:23:59,1660699380000,24015.81000000,24037.70000000,24009.52000000,24013.62000000,162.10465000,1660699439999,3894526.29015040,5128,77.28882000,1856823.32488600,0
2022-08-17 08:24:59,1660699440000,24011.40000000,24032.97000000,24011.40000000,24020.11000000,161.93007000,1660699499999,3890087.66111160,4852,78.18190000,1878249.24936140,0
2022-08-17 08:25:59,1660699500000,24020.54000000,24032.34000000,24010.25000000,24012.30000000,104.11304000,1660699559999,2500970.31738260,3861,48.33053000,1161007.05146950,0
2022-08-17 08:26:59,1660699560000,24012.30000000,24027.94000000,24009.23000000,24013.43000000,64.95601000,1660699619999,1560199.25533940,3112,35.42311000,850855.83507640,0
2022-08-17 08:27:59,1660699620000,24013.43000000,24035.00000000,24010.03000000,24032.85000000,70.84898000,1660699679999,1702135.65164170,3090,42.26008000,1015334.98868230,0
2022-08-17 08:28:59,1660699680000,24031.37000000,24048.87000000,24020.31000000,24021.48000000,193.96177000,1660699739999,4662003.34543620,5753,90.93261000,2185765.73821940,0
2022-08-17 08:29:59,1660699740000,24021.24000000,24039.89000000,24019.51000000,24036.05000000,65.54521000,1660699799999,1575064.03064540,2713,38.17813000,917458.88366270,0
2022-08-17 08:30:59,1660699800000,24035.72000000,24043.53000000,24020.00000000,24023.58000000,159.17918000,1660699859999,3825471.18544650,4443,62.88695000,1511478.45384930,0
2022-08-17 08:31:59,1660699860000,24025.02000000,24038.26000000,24019.10000000,24035.20000000,131.89058000,1660699919999,3169124.06707010,3902,77.05650000,1851507.00195940,0
2022-08-17 08:32:59,1660699920000,24035.20000000,24045.00000000,24030.27000000,24031.44000000,100.45874000,1660699979999,2414773.50226420,3303,56.57150000,1359877.42000140,0
2022-08-17 08:33:59,1660699980000,24031.43000000,24047.69000000,24024.29000000,24045.04000000,138.09296000,1660700039999,3318915.84211290,3424,83.17719000,1999145.43630400,0
2022-08-17 08:34:59,1660700040000,24046.54000000,24061.85000000,24042.70000000,24051.33000000,224.74627000,1660700099999,5405629.16152020,6217,133.21158000,3204029.22069750,0
2022-08-17 08:35:59,1660700100000,24052.58000000,24062.83000000,24050.47000000,24058.72000000,70.90231000,1660700159999,1705715.01601590,3218,44.66599000,1074562.34472230,0
2022-08-17 08:36:59,1660700160000,24059.49000000,24067.00000000,24047.83000000,24051.24000000,235.18693000,1660700219999,5658203.00213370,6135,111.37303000,2679519.55751330,0
2022-08-17 08:37:59,1660700220000,24049.40000000,24055.38000000,24030.78000000,24031.38000000,89.16633000,1660700279999,2144182.27331700,3303,42.30556000,1017326.44665290,0
2022-08-17 08:38:59,1660700280000,24033.36000000,24034.13000000,23975.48000000,23982.35000000,287.94728000,1660700339999,6911900.53882320,7314,109.39804000,2625739.29763980,0
2022-08-17 08:39:59,1660700340000,23980.88000000,24007.24000000,23964.61000000,23970.95000000,180.00897000,1660700399999,4317230.59266190,6026,84.39823000,2024291.51502900,0
2022-08-17 08:40:59,1660700400000,23970.95000000,24000.00000000,23958.95000000,23995.54000000,260.06078000,1660700459999,6236374.08963190,6788,130.21943000,3122665.53333140,0
2022-08-17 08:41:59,1660700460000,23995.54000000,24000.42000000,23972.93000000,23987.66000000,106.02542000,1660700519999,2543015.32475680,3958,56.54382000,1356254.70967660,0
2022-08-17 08:42:59,1660700520000,23987.66000000,23988.72000000,23964.51000000,23977.50000000,78.36130000,1660700579999,1878704.51769780,3011,39.60869000,949624.98272520,0
2022-08-17 08:43:59,1660700580000,23976.78000000,23994.77000000,23975.45000000,23987.64000000,53.22883000,1660700639999,1276852.69278370,2509,30.64969000,735211.08755810,0
2022-08-17 08:44:59,1660700640000,23988.90000000,23994.93000000,23976.08000000,23978.88000000,59.39147000,1660700699999,1424462.31574690,2845,28.28294000,678374.79787870,0
2022-08-17 08:45:59,1660700700000,23977.60000000,23990.00000000,23976.13000000,23986.64000000,36.85043000,1660700759999,883865.74101160,2018,23.42872000,561941.06901910,0
2022-08-17 08:46:59,1660700760000,23985.18000000,23989.28000000,23967.47000000,23969.11000000,107.80814000,1660700819999,2584881.32437230,3056,51.52127000,1235462.15076560,0
2022-08-17 08:47:59,1660700820000,23967.79000000,23969.11000000,23947.60000000,23960.80000000,207.78868000,1660700879999,4977850.62651020,5346,103.30626000,2474862.13839910,0
2022-08-17 08:48:59,1660700880000,23959.15000000,23963.74000000,23950.01000000,23963.62000000,74.43631000,1660700939999,1783204.54398360,2945,38.26689000,916762.92888670,0
2022-08-17 08:49:59,1660700940000,23963.62000000,23965.64000000,23951.70000000,23957.43000000,73.75668000,1660700999999,1767079.80288980,3181,34.21282000,819682.95792420,0
2022-08-17 08:50:59,1660701000000,23958.26000000,23960.86000000,23942.81000000,23956.23000000,97.94591000,1660701059999,2346129.26362000,3475,45.26708000,1084314.23281180,0
2022-08-17 08:51:59,1660701060000,23955.70000000,23957.50000000,23937.50000000,23950.41000000,65.57521000,1660701119999,1570370.40422260,3055,30.10028000,720826.16170930,0
2022-08-17 08:52:59,1660701120000,23950.41000000,23963.15000000,23942.90000000,23955.86000000,127.22502000,1660701179999,3047445.70467820,3502,76.35613000,1828996.87553120,0
2022-08-17 08:53:59,1660701180000,23954.98000000,23970.07000000,23944.40000000,23946.57000000,113.01334000,1660701239999,2707479.76098020,4228,48.99124000,1173749.90629930,0
2022-08-17 08:54:59,1660701240000,23946.57000000,23958.78000000,23945.08000000,23957.79000000,49.14396000,1660701299999,1177055.34345210,2439,26.49548000,634607.18463590,0
2022-08-17 08:55:59,1660701300000,23957.79000000,23965.00000000,23935.12000000,23937.62000000,114.40396000,1660701359999,2739776.58741160,3377,38.08627000,912166.96913670,0
2022-08-17 08:56:59,1660701360000,23937.62000000,23947.86000000,23932.61000000,23943.90000000,73.78505000,1660701419999,1766489.65241300,2733,44.89059000,1074732.46013340,0
2022-08-17 08:57:59,1660701420000,23943.90000000,23958.96000000,23940.43000000,23950.34000000,92.80603000,1660701479999,2222619.18527690,3263,54.34867000,1301599.39856990,0
2022-08-17 08:58:59,1660701480000,23950.34000000,23952.30000000,23939.04000000,23943.45000000,80.16016000,1660701539999,1919341.08152970,2582,33.15826000,793958.56655500,0
2022-08-17 08:59:59,1660701540000,23942.12000000,23953.44000000,23938.09000000,23942.92000000,63.13195000,1660701599999,1511774.89184420,2613,29.23405000,700045.69185220,0
2022-08-17 09:00:59,1660701600000,23942.92000000,23957.94000000,23934.29000000,23941.76000000,116.21471000,1660701659999,2782796.63658550,3827,44.31043000,1061141.42138400,0
2022-08-17 09:01:59,1660701660000,23941.76000000,23947.86000000,23934.51000000,23936.41000000,53.39042000,1660701719999,1278209.11775910,2569,20.03536000,479690.88518200,0
2022-08-17 09:02:59,1660701720000,23936.41000000,23941.06000000,23930.53000000,23932.42000000,63.16787000,1660701779999,1511951.32063570,2867,28.19307000,674827.17972210,0
2022-08-17 09:03:59,1660701780000,23933.31000000,23939.89000000,23916.99000000,23924.64000000,136.68917000,1660701839999,3270820.47511190,4322,57.12138000,1366911.80243530,0
2022-08-17 09:04:59,1660701840000,23923.39000000,23944.07000000,23921.91000000,23932.66000000,103.46214000,1660701899999,2476213.62052290,3897,50.51442000,1208991.38162900,0
2022-08-17 09:05:59,1660701900000,23932.66000000,23938.54000000,23920.76000000,23921.55000000,69.01895000,1660701959999,1651620.91841710,2918,30.56511000,731442.52618700,0
2022-08-17 09:06:59,1660701960000,23921.55000000,23927.10000000,23912.10000000,23914.63000000,72.71430000,1660702019999,1739244.22352900,3468,36.04123000,862122.88460560,0
2022-08-17 09:07:59,1660702020000,23913.50000000,23943.11000000,23910.90000000,23925.15000000,114.93204000,1660702079999,2750323.25258070,4231,61.86747000,1480506.58817500,0
2022-08-17 09:08:59,1660702080000,23925.15000000,23934.54000000,23922.97000000,23930.61000000,59.88921000,1660702139999,1433056.53337040,2417,33.22259000,794990.36337330,0
2022-08-17 09:09:59,1660702140000,23932.80000000,23955.55000000,23930.56000000,23942.64000000,77.08815000,1660702199999,1845951.15896280,3281,38.44267000,920546.14872210,0
2022-08-17 09:10:59,1660702200000,23943.87000000,23956.34000000,23940.29000000,23954.72000000,43.13767000,1660702259999,1033015.72661220,2264,25.25301000,604748.62613160,0
2022-08-17 09:11:59,1660702260000,23954.12000000,23960.00000000,23942.02000000,23947.25000000,72.04877000,1660702319999,1725641.72853130,2901,36.62610000,877256.08688650,0
2022-08-17 09:12:59,1660702320000,23947.90000000,23950.66000000,23936.45000000,23940.59000000,49.85582000,1660702379999,1193643.86043960,2431,22.55547000,540021.61255050,0
2022-08-17 09:13:59,1660702380000,23940.59000000,23942.86000000,23928.48000000,23939.87000000,57.69817000,1660702439999,1381088.80598170,2420,33.43984000,800446.47801710,0
2022-08-17 09:14:59,1660702440000,23939.87000000,23942.58000000,23924.42000000,23929.61000000,58.21160000,1660702499999,1393109.76727620,2734,31.62969000,756960.88198490,0
2022-08-17 09:15:59,1660702500000,23929.61000000,23943.07000000,23923.14000000,23935.94000000,84.07200000,1660702559999,2012142.56102310,3301,48.47953000,1160328.55259270,0
2022-08-17 09:16:59,1660702560000,23935.73000000,23937.83000000,23911.27000000,23912.92000000,110.38084000,1660702619999,2640801.05641070,3827,45.47714000,1088098.95927940,0
2022-08-17 09:17:59,1660702620000,23912.92000000,23918.00000000,23903.95000000,23916.79000000,90.65904000,1660702679999,2167706.35535260,3468,48.70240000,1164548.97175750,0
2022-08-17 09:18:59,1660702680000,23916.79000000,23922.40000000,23900.46000000,23910.33000000,98.03042000,1660702739999,2344131.37641870,3528,44.00198000,1052263.12605000,0
2022-08-17 09:19:59,1660702740000,23910.33000000,23918.60000000,23900.40000000,23906.01000000,76.63484000,1660702799999,1832179.15279050,3264,34.67582000,829047.23844050,0
2022-08-17 09:20:59,1660702800000,23905.03000000,23912.44000000,23901.47000000,23908.95000000,75.06382000,1660702859999,1794545.20481300,3244,34.74966000,830789.12237340,0
2022-08-17 09:21:59,1660702860000,23908.98000000,23919.77000000,23903.00000000,23914.34000000,44.90254000,1660702919999,1073664.03338530,2777,21.98369000,525670.27113390,0
2022-08-17 09:22:59,1660702920000,23913.68000000,23924.00000000,23906.44000000,23912.31000000,50.37078000,1660702979999,1204602.27481780,2660,22.75168000,544117.56894740,0
2022-08-17 09:23:59,1660702980000,23912.29000000,23913.90000000,23906.18000000,23909.72000000,58.06944000,1660703039999,1388436.38764430,2578,23.67261000,566029.45460560,0
2022-08-17 09:24:59,1660703040000,23909.72000000,23912.43000000,23903.03000000,23904.44000000,43.74108000,1660703099999,1045748.33766760,2623,18.29496000,437407.91323090,0
2022-08-17 09:25:59,1660703100000,23903.72000000,23932.99000000,23903.14000000,23922.59000000,129.30941000,1660703159999,3092939.39334790,5125,72.23404000,1727728.53302390,0
2022-08-17 09:26:59,1660703160000,23923.75000000,23929.53000000,23915.10000000,23920.01000000,119.58791000,1660703219999,2860800.59577700,4336,60.07768000,1437242.98601640,0
2022-08-17 09:27:59,1660703220000,23920.01000000,23929.26000000,23916.03000000,23929.02000000,55.51265000,1660703279999,1327972.69806240,2723,28.99686000,693687.21314870,0
2022-08-17 09:28:59,1660703280000,23927.88000000,23936.75000000,23925.69000000,23934.61000000,80.31457000,1660703339999,1922022.66507040,3638,42.40566000,1014802.95972570,0
2022-08-17 09:29:59,1660703340000,23935.83000000,23944.28000000,23930.69000000,23935.02000000,76.11267000,1660703399999,1822000.84276900,3696,39.26615000,939996.42104500,0
2022-08-17 09:30:59,1660703400000,23936.30000000,23945.83000000,23927.84000000,23943.24000000,108.91017000,1660703459999,2607125.95705820,4046,58.62418000,1403417.73858260,0
2022-08-17 09:31:59,1660703460000,23943.24000000,23972.95000000,23942.64000000,23958.71000000,137.01620000,1660703519999,3282537.28965900,4986,65.17189000,1561366.08421590,0
2022-08-17 09:32:59,1660703520000,23958.71000000,23962.63000000,23954.15000000,23961.14000000,39.56553000,1660703579999,947914.31920250,2408,19.44649000,465912.17330650,0
2022-08-17 09:33:59,1660703580000,23961.14000000,23995.76000000,23959.18000000,23989.61000000,224.26546000,1660703639999,5377617.81896560,6958,136.50272000,3273272.81091340,0
2022-08-17 09:34:59,1660703640000,23988.59000000,23996.88000000,23979.57000000,23993.96000000,88.36803000,1660703699999,2119782.28136920,3876,46.81336000,1123005.88691050,0
2022-08-17 09:35:59,1660703700000,23993.96000000,24025.49000000,23992.87000000,24017.66000000,233.57513000,1660703759999,5608131.68767930,7320,126.88569000,3046322.87174850,0
2022-08-17 09:36:59,1660703760000,24016.94000000,24037.84000000,24009.90000000,24017.69000000,170.59003000,1660703819999,4098325.55083330,6283,85.40634000,2051889.33943970,0
2022-08-17 09:37:59,1660703820000,24012.75000000,24034.35000000,24012.75000000,24031.72000000,115.20235000,1660703879999,2767784.88272200,4392,74.17262000,1782081.18658500,0
2022-08-17 09:38:59,1660703880000,24033.00000000,24052.63000000,24022.91000000,24049.88000000,280.43309000,1660703939999,6742145.31841320,7793,166.94702000,4014068.17297210,0
2022-08-17 09:39:59,1660703940000,24049.88000000,24058.00000000,24041.08000000,24041.08000000,104.41333000,1660703999999,2511341.48553660,4806,51.19012000,1231266.59918720,0
2022-08-17 09:40:59,1660704000000,24041.08000000,24055.70000000,24033.74000000,24039.75000000,113.16356000,1660704059999,2720878.95781510,4948,62.37831000,1499846.63806450,0
2022-08-17 09:41:59,1660704060000,24039.75000000,24040.70000000,24006.47000000,24017.83000000,218.75518000,1660704119999,5254911.55503780,6655,130.80533000,3142256.05533410,0
2022-08-17 09:42:59,1660704120000,24016.21000000,24037.33000000,24012.77000000,24023.86000000,103.76290000,1660704179999,2493194.53034140,4253,56.94396000,1368221.52574340,0
2022-08-17 09:43:59,1660704180000,24023.87000000,24029.67000000,24008.67000000,24020.79000000,106.58079000,1660704239999,2559963.74349650,3943,50.69595000,1217662.55357560,0
2022-08-17 09:44:59,1660704240000,24019.87000000,24028.49000000,24008.04000000,24010.54000000,85.62556000,1660704299999,2056455.51151970,3505,43.83849000,1052875.49992040,0
2022-08-17 09:45:59,1660704300000,24009.63000000,24032.99000000,24007.01000000,24020.12000000,118.26264000,1660704359999,2840728.48099540,4482,63.58374000,1527348.37941680,0
2022-08-17 09:46:59,1660704360000,24020.12000000,24029.61000000,23987.03000000,23987.23000000,143.79751000,1660704419999,3452303.51061030,4665,61.89105000,1485937.91051620,0
2022-08-17 09:47:59,1660704420000,23987.23000000,23994.85000000,23965.60000000,23991.29000000,205.23753000,1660704479999,4921547.78028670,5765,130.43088000,3127919.36607760,0
2022-08-17 09:48:59,1660704480000,23991.18000000,23995.77000000,23980.98000000,23982.85000000,89.15791000,1660704539999,2138473.55857260,3480,50.04821000,1200422.07592300,0
2022-08-17 09:49:59,1660704540000,23982.85000000,23991.10000000,23971.24000000,23987.58000000,76.92357000,1660704599999,1844698.34735960,3213,42.90314000,1028871.79332290,0
2022-08-17 09:50:59,1660704600000,23987.58000000,23999.06000000,23985.70000000,23992.78000000,64.54969000,1660704659999,1548703.32566920,2994,31.88832000,765092.16772470,0
2022-08-17 09:51:59,1660704660000,23991.44000000,23997.65000000,23984.32000000,23989.55000000,52.98571000,1660704719999,1271126.04285950,2892,30.92530000,741910.68481020,0
2022-08-17 09:52:59,1660704720000,23990.45000000,24011.11000000,23987.25000000,24010.42000000,71.01851000,1660704779999,1704616.09277680,3504,30.85475000,740581.86387050,0
2022-08-17 09:53:59,1660704780000,24010.42000000,24011.78000000,23999.09000000,24004.17000000,65.15712000,1660704839999,1564108.29080440,3071,34.54653000,829295.42986050,0
2022-08-17 09:54:59,1660704840000,24003.29000000,24022.90000000,24003.29000000,24014.20000000,63.45920000,1660704899999,1523890.74765760,3135,32.16968000,772503.38887250,0
2022-08-17 09:55:59,1660704900000,24014.20000000,24022.00000000,24008.35000000,24010.87000000,79.11886000,1660704959999,1900165.68575730,3359,41.96471000,1007892.26516590,0
2022-08-17 09:56:59,1660704960000,24009.61000000,24016.09000000,23998.61000000,24003.43000000,80.96559000,1660705019999,1943666.22568260,3258,39.27981000,942961.05302880,0
2022-08-17 09:57:59,1660705020000,24005.02000000,24009.16000000,23991.24000000,23992.90000000,74.55627000,1660705079999,1789446.85842090,3034,36.27611000,870751.68215300,0
2022-08-17 09:58:59,1660705080000,23992.90000000,24003.85000000,23987.69000000,24001.70000000,68.73754000,1660705139999,1649374.93159740,3028,36.32917000,871751.73827530,0
2022-08-17 09:59:59,1660705140000,24002.48000000,24004.99000000,23987.03000000,23991.72000000,68.21578000,1660705199999,1636776.81036820,2852,36.69276000,880413.50103720,0
2022-08-17 10:00:59,1660705200000,23992.62000000,24007.43000000,23991.63000000,23998.54000000,71.56358000,1660705259999,1717427.64279670,3423,38.45942000,922985.58219390,0
2022-08-17 10:01:59,1660705260000,23999.68000000,24011.22000000,23995.87000000,24003.78000000,49.09214000,1660705319999,1178474.43121220,2860,25.84150000,620335.90460490,0
2022-08-17 10:02:59,1660705320000,24003.80000000,24012.50000000,24000.09000000,24001.81000000,60.92228000,1660705379999,1462581.27076950,3018,32.09658000,770567.06515900,0
2022-08-17 10:03:59,1660705380000,24001.81000000,24002.75000000,23990.95000000,23994.84000000,148.61601000,1660705439999,3566210.26960750,3451,85.69036000,2056233.61803640,0
2022-08-17 10:04:59,1660705440000,23994.06000000,23998.48000000,23991.64000000,23994.93000000,40.27640000,1660705499999,966445.48402400,3199,21.09111000,506102.06936110,0
2022-08-17 10:05:59,1660705500000,23994.93000000,24015.00000000,23993.09000000,24011.13000000,141.37991000,1660705559999,3394369.65362310,4106,54.48210000,1307983.45673650,0
2022-08-17 10:06:59,1660705560000,24011.14000000,24012.57000000,23994.73000000,23996.01000000,56.44404000,1660705619999,1354701.10602660,3078,24.68013000,592371.05552830,0
2022-08-17 10:07:59,1660705620000,23997.10000000,24000.58000000,23993.52000000,23998.97000000,51.86923000,1660705679999,1244687.43134260,3004,29.08049000,697847.49577930,0
2022-08-17 10:08:59,1660705680000,23997.14000000,24000.17000000,23988.33000000,23999.08000000,76.52659000,1660705739999,1836193.62883540,3198,45.02700000,1080430.67820640,0
2022-08-17 10:09:59,1660705740000,23999.08000000,24011.64000000,23996.45000000,24004.77000000,58.05063000,1660705799999,1393487.26266870,2948,31.62854000,759240.60837070,0
2022-08-17 10:10:59,1660705800000,24004.76000000,24019.15000000,24004.76000000,24011.72000000,88.22838000,1660705859999,2118619.59525650,3513,56.88988000,1366105.03574380,0
2022-08-17 10:11:59,1660705860000,24009.66000000,24024.57000000,24005.53000000,24024.19000000,54.50716000,1660705919999,1309029.50023420,2927,31.87261000,765471.19479350,0
2022-08-17 10:12:59,1660705920000,24022.44000000,24074.93000000,24021.19000000,24060.85000000,345.25971000,1660705979999,8306192.42789860,9365,173.91196000,4183688.48127730,0
2022-08-17 10:13:59,1660705980000,24061.99000000,24077.76000000,24047.13000000,24068.79000000,185.84600000,1660706039999,4471435.27227520,5948,87.65544000,2108976.88594710,0
2022-08-17 10:14:59,1660706040000,24068.79000000,24073.85000000,24060.00000000,24066.45000000,112.89570000,1660706099999,2717162.47609810,4352,56.24668000,1353806.24540570,0
2022-08-17 10:15:59,1660706100000,24066.45000000,24080.00000000,24065.09000000,24069.90000000,137.20379000,1660706159999,3302942.34757490,5268,68.93673000,1659583.93888620,0
2022-08-17 10:16:59,1660706160000,24068.92000000,24075.03000000,24041.24000000,24059.15000000,203.81532000,1660706219999,4903458.99977930,6194,102.05066000,2455159.88516120,0
2022-08-17 10:17:59,1660706220000,24060.42000000,24074.18000000,24057.30000000,24067.39000000,83.35155000,1660706279999,2006055.53949050,3548,38.13146000,917748.73938460,0
2022-08-17 10:18:59,1660706280000,24067.39000000,24072.24000000,24058.80000000,24060.82000000,62.22675000,1660706339999,1497554.26048440,2935,29.40674000,707743.21945450,0
2022-08-17 10:19:59,1660706340000,24060.82000000,24075.00000000,24059.43000000,24065.12000000,74.68360000,1660706399999,1797372.87397880,3196,42.86736000,1031694.42678510,0
2022-08-17 10:20:59,1660706400000,24065.13000000,24079.99000000,24064.70000000,24071.01000000,68.39517000,1660706459999,1646493.30603250,3144,39.83010000,958850.35398920,0
2022-08-17 10:21:59,1660706460000,24071.55000000,24074.42000000,24064.67000000,24071.66000000,52.10757000,1660706519999,1254255.70607720,2926,26.30688000,633237.91394040,0
2022-08-17 10:22:59,1660706520000,24072.57000000,24085.00000000,24066.22000000,24070.72000000,156.23966000,1660706579999,3761418.15893870,4713,89.81083000,2162299.29492080,0
2022-08-17 10:23:59,1660706580000,24070.72000000,24070.73000000,24041.22000000,24048.93000000,111.57081000,1660706639999,2683758.71258810,4184,49.80678000,1198071.29217600,0
2022-08-17 10:24:59,1660706640000,24048.08000000,24065.00000000,24043.06000000,24062.99000000,63.71211000,1660706699999,1532636.99999290,2903,40.10259000,964705.16178100,0
2022-08-17 10:25:59,1660706700000,24062.99000000,24074.81000000,24060.69000000,24063.16000000,64.58822000,1660706759999,1554497.24842920,3460,34.21851000,823578.49425370,0
2022-08-17 10:26:59,1660706760000,24062.51000000,24080.00000000,24058.00000000,24071.62000000,105.33170000,1660706819999,2535528.96752540,3758,63.73623000,1534309.11381240,0
2022-08-17 10:27:59,1660706820000,24070.29000000,24080.00000000,24066.33000000,24073.64000000,53.79915000,1660706879999,1295047.22921970,2614,33.37854000,803526.67119400,0
2022-08-17 10:28:59,1660706880000,24073.64000000,24078.06000000,24053.52000000,24059.95000000,103.94510000,1660706939999,2501250.45744890,3529,58.60455000,1410196.06592350,0
2022-08-17 10:29:59,1660706940000,24059.95000000,24072.56000000,24050.39000000,24051.86000000,117.82546000,1660706999999,2835046.14474160,4064,65.83021000,1584039.27089900,0
2022-08-17 10:30:59,1660707000000,24051.04000000,24077.53000000,24041.25000000,24075.74000000,223.22515000,1660707059999,5370020.05088020,4872,163.31513000,3928700.63419770,0
2022-08-17 10:31:59,1660707060000,24075.74000000,24080.00000000,24066.05000000,24071.71000000,82.88455000,1660707119999,1995303.85882870,3336,48.95800000,1178597.58184050,0
2022-08-17 10:32:59,1660707120000,24071.71000000,24078.80000000,24068.76000000,24075.11000000,55.91324000,1660707179999,1346006.85449570,3294,24.67393000,594001.56363130,0
2022-08-17 10:33:59,1660707180000,24074.09000000,24076.03000000,24057.71000000,24058.57000000,68.95968000,1660707239999,1659601.11328100,3590,28.72302000,691261.32588730,0
2022-08-17 10:34:59,1660707240000,24058.57000000,24062.07000000,24048.91000000,24059.25000000,77.03464000,1660707299999,1853044.35247020,3139,37.52554000,902694.43144500,0
2022-08-17 10:35:59,1660707300000,24060.30000000,24065.74000000,24051.00000000,24064.97000000,64.92785000,1660707359999,1562107.16068740,3100,29.56763000,711419.21002660,0
2022-08-17 10:36:59,1660707360000,24064.08000000,24066.36000000,24052.54000000,24057.51000000,48.39362000,1660707419999,1164400.57114250,2349,22.41324000,539321.06164890,0
2022-08-17 10:37:59,1660707420000,24057.51000000,24065.00000000,24053.26000000,24055.54000000,63.86223000,1660707479999,1536481.57874400,2946,30.23508000,727469.93926350,0
2022-08-17 10:38:59,1660707480000,24056.24000000,24058.39000000,24037.77000000,24039.88000000,88.85334000,1660707539999,2136572.57284860,3569,38.59489000,928000.07951820,0
2022-08-17 10:39:59,1660707540000,24041.20000000,24057.02000000,24027.56000000,24055.30000000,121.97862000,1660707599999,2932470.44577870,4910,64.54058000,1551677.45709270,0
2022-08-17 10:40:59,1660707600000,24056.21000000,24063.07000000,24044.07000000,24049.94000000,111.15620000,1660707659999,2673733.40217830,3721,50.29390000,1209852.47056870,0
2022-08-17 10:41:59,1660707660000,24050.76000000,24054.31000000,24039.09000000,24046.16000000,105.87422000,1660707719999,2545931.02590820,3598,52.16973000,1254618.61840180,0
2022-08-17 10:42:59,1660707720000,24044.82000000,24053.95000000,24028.21000000,24030.91000000,91.68866000,1660707779999,2204341.26752750,3531,36.62564000,880594.63446720,0
2022-08-17 10:43:59,1660707780000,24031.93000000,24044.09000000,24030.91000000,24040.14000000,65.30684000,1660707839999,1569898.01940370,2874,38.39305000,922936.59903880,0
2022-08-17 10:44:59,1660707840000,24040.14000000,24047.81000000,24034.77000000,24039.46000000,44.69127000,1660707899999,1074451.19600310,2514,24.47264000,588379.73743620,0
2022-08-17 10:45:59,1660707900000,24040.59000000,24047.87000000,24032.46000000,24035.96000000,54.42502000,1660707959999,1308322.43169600,3124,26.09303000,627275.20259540,0
2022-08-17 10:46:59,1660707960000,24037.01000000,24037.01000000,24018.43000000,24029.60000000,93.52135000,1660708019999,2247045.93583050,4171,40.59367000,975354.39252330,0
